date,longitude,latitude,precipitation
2020-01-01,36.65,-1.5499999999999943,0.0
2020-01-01,36.75,-1.5499999999999943,0.0
2020-01-01,36.85,-1.5499999999999943,0.0
2020-01-01,36.95,-1.5499999999999943,0.0
2020-01-01,37.05,-1.5499999999999943,0.0
2020-01-01,37.15,-1.5499999999999943,0.0
2020-01-01,36.65,-1.45,0.0
2020-01-01,36.75,-1.45,0.66499996
2020-01-01,36.85,-1.45,0.0
2020-01-01,36.95,-1.45,1.4099998
2020-01-01,37.05,-1.45,0.0
2020-01-01,37.15,-1.45,0.0
2020-01-01,36.65,-1.3499999999999914,0.61
2020-01-01,36.75,-1.3499999999999914,1.03
2020-01-01,36.85,-1.3499999999999914,0.0
2020-01-01,36.95,-1.3499999999999914,0.0
2020-01-01,37.05,-1.3499999999999914,0.0
2020-01-01,37.15,-1.3499999999999914,0.0
2020-01-01,36.65,-1.2499999999999971,0.17999999
2020-01-01,36.75,-1.2499999999999971,0.45999998
2020-01-01,36.85,-1.2499999999999971,0.0
2020-01-01,36.95,-1.2499999999999971,0.0
2020-01-01,37.05,-1.2499999999999971,0.0
2020-01-01,37.15,-1.2499999999999971,0.0
2020-01-01,36.65,-1.1499999999999886,1.17
2020-01-01,36.75,-1.1499999999999886,0.0
2020-01-01,36.85,-1.1499999999999886,0.0
2020-01-01,36.95,-1.1499999999999886,0.0
2020-01-01,37.05,-1.1499999999999886,0.0
2020-01-01,37.15,-1.1499999999999886,0.0
2020-01-01,36.65,-1.0499999999999943,0.0
2020-01-01,36.75,-1.0499999999999943,0.755
2020-01-01,36.85,-1.0499999999999943,0.0
2020-01-01,36.95,-1.0499999999999943,0.0
2020-01-01,37.05,-1.0499999999999943,0.0
2020-01-01,37.15,-1.0499999999999943,0.0
2020-01-02,36.65,-1.5499999999999943,0.0
2020-01-02,36.75,-1.5499999999999943,0.0
2020-01-02,36.85,-1.5499999999999943,0.0
2020-01-02,36.95,-1.5499999999999943,0.0
2020-01-02,37.05,-1.5499999999999943,0.0
2020-01-02,37.15,-1.5499999999999943,0.0
2020-01-02,36.65,-1.45,0.0
2020-01-02,36.75,-1.45,0.0
2020-01-02,36.85,-1.45,0.0
2020-01-02,36.95,-1.45,0.0
2020-01-02,37.05,-1.45,0.0
2020-01-02,37.15,-1.45,0.0
2020-01-02,36.65,-1.3499999999999914,0.195
2020-01-02,36.75,-1.3499999999999914,3.44
2020-01-02,36.85,-1.3499999999999914,1.015
2020-01-02,36.95,-1.3499999999999914,0.0
2020-01-02,37.05,-1.3499999999999914,0.0
2020-01-02,37.15,-1.3499999999999914,0.0
2020-01-02,36.65,-1.2499999999999971,0.55999994
2020-01-02,36.75,-1.2499999999999971,2.7900002
2020-01-02,36.85,-1.2499999999999971,2.2949998
2020-01-02,36.95,-1.2499999999999971,4.08
2020-01-02,37.05,-1.2499999999999971,3.46
2020-01-02,37.15,-1.2499999999999971,2.415
2020-01-02,36.65,-1.1499999999999886,0.81000006
2020-01-02,36.75,-1.1499999999999886,1.055
2020-01-02,36.85,-1.1499999999999886,0.58
2020-01-02,36.95,-1.1499999999999886,0.91499996
2020-01-02,37.05,-1.1499999999999886,1.625
2020-01-02,37.15,-1.1499999999999886,1.6600001
2020-01-02,36.65,-1.0499999999999943,0.46999997
2020-01-02,36.75,-1.0499999999999943,1.135
2020-01-02,36.85,-1.0499999999999943,1.79
2020-01-02,36.95,-1.0499999999999943,0.0
2020-01-02,37.05,-1.0499999999999943,0.0
2020-01-02,37.15,-1.0499999999999943,0.0
2020-01-03,36.65,-1.5499999999999943,0.11999999
2020-01-03,36.75,-1.5499999999999943,0.0
2020-01-03,36.85,-1.5499999999999943,1.325
2020-01-03,36.95,-1.5499999999999943,3.5950003
2020-01-03,37.05,-1.5499999999999943,6.0999994
2020-01-03,37.15,-1.5499999999999943,11.434999
2020-01-03,36.65,-1.45,0.005
2020-01-03,36.75,-1.45,0.24499999
2020-01-03,36.85,-1.45,1.115
2020-01-03,36.95,-1.45,2.48
2020-01-03,37.05,-1.45,7.0699997
2020-01-03,37.15,-1.45,10.849999
2020-01-03,36.65,-1.3499999999999914,0.84000003
2020-01-03,36.75,-1.3499999999999914,1.6799998
2020-01-03,36.85,-1.3499999999999914,3.0
2020-01-03,36.95,-1.3499999999999914,2.8799999
2020-01-03,37.05,-1.3499999999999914,2.135
2020-01-03,37.15,-1.3499999999999914,9.56
2020-01-03,36.65,-1.2499999999999971,1.175
2020-01-03,36.75,-1.2499999999999971,1.4449999
2020-01-03,36.85,-1.2499999999999971,1.5449998
2020-01-03,36.95,-1.2499999999999971,4.84
2020-01-03,37.05,-1.2499999999999971,0.53999996
2020-01-03,37.15,-1.2499999999999971,0.0
2020-01-03,36.65,-1.1499999999999886,0.22
2020-01-03,36.75,-1.1499999999999886,0.875
2020-01-03,36.85,-1.1499999999999886,1.25
2020-01-03,36.95,-1.1499999999999886,2.52
2020-01-03,37.05,-1.1499999999999886,0.69
2020-01-03,37.15,-1.1499999999999886,0.45499998
2020-01-03,36.65,-1.0499999999999943,0.42000002
2020-01-03,36.75,-1.0499999999999943,2.475
2020-01-03,36.85,-1.0499999999999943,3.5249999
2020-01-03,36.95,-1.0499999999999943,1.685
2020-01-03,37.05,-1.0499999999999943,0.59999996
2020-01-03,37.15,-1.0499999999999943,0.215
2020-01-04,36.65,-1.5499999999999943,0.92999995
2020-01-04,36.75,-1.5499999999999943,0.015
2020-01-04,36.85,-1.5499999999999943,0.82500005
2020-01-04,36.95,-1.5499999999999943,1.0899999
2020-01-04,37.05,-1.5499999999999943,1.8949997
2020-01-04,37.15,-1.5499999999999943,1.8299999
2020-01-04,36.65,-1.45,0.79499996
2020-01-04,36.75,-1.45,1.4699999
2020-01-04,36.85,-1.45,1.925
2020-01-04,36.95,-1.45,2.1399999
2020-01-04,37.05,-1.45,3.005
2020-01-04,37.15,-1.45,3.1799998
2020-01-04,36.65,-1.3499999999999914,5.21
2020-01-04,36.75,-1.3499999999999914,5.049999
2020-01-04,36.85,-1.3499999999999914,8.945
2020-01-04,36.95,-1.3499999999999914,3.6750002
2020-01-04,37.05,-1.3499999999999914,4.725
2020-01-04,37.15,-1.3499999999999914,2.53
2020-01-04,36.65,-1.2499999999999971,5.94
2020-01-04,36.75,-1.2499999999999971,17.144997
2020-01-04,36.85,-1.2499999999999971,13.694999
2020-01-04,36.95,-1.2499999999999971,3.54
2020-01-04,37.05,-1.2499999999999971,1.4699999
2020-01-04,37.15,-1.2499999999999971,0.0
2020-01-04,36.65,-1.1499999999999886,2.68
2020-01-04,36.75,-1.1499999999999886,4.125
2020-01-04,36.85,-1.1499999999999886,4.31
2020-01-04,36.95,-1.1499999999999886,4.735
2020-01-04,37.05,-1.1499999999999886,2.585
2020-01-04,37.15,-1.1499999999999886,1.025
2020-01-04,36.65,-1.0499999999999943,2.09
2020-01-04,36.75,-1.0499999999999943,5.2250004
2020-01-04,36.85,-1.0499999999999943,4.6249995
2020-01-04,36.95,-1.0499999999999943,3.2299998
2020-01-04,37.05,-1.0499999999999943,0.9
2020-01-04,37.15,-1.0499999999999943,0.645
2020-01-05,36.65,-1.5499999999999943,0.0
2020-01-05,36.75,-1.5499999999999943,0.0
2020-01-05,36.85,-1.5499999999999943,0.0
2020-01-05,36.95,-1.5499999999999943,0.0
2020-01-05,37.05,-1.5499999999999943,0.0
2020-01-05,37.15,-1.5499999999999943,0.0
2020-01-05,36.65,-1.45,0.0
2020-01-05,36.75,-1.45,0.0
2020-01-05,36.85,-1.45,0.0
2020-01-05,36.95,-1.45,0.0
2020-01-05,37.05,-1.45,0.0
2020-01-05,37.15,-1.45,0.0
2020-01-05,36.65,-1.3499999999999914,2.39
2020-01-05,36.75,-1.3499999999999914,2.62
2020-01-05,36.85,-1.3499999999999914,5.7149997
2020-01-05,36.95,-1.3499999999999914,0.0
2020-01-05,37.05,-1.3499999999999914,0.0
2020-01-05,37.15,-1.3499999999999914,0.0
2020-01-05,36.65,-1.2499999999999971,3.9099998
2020-01-05,36.75,-1.2499999999999971,4.7000003
2020-01-05,36.85,-1.2499999999999971,2.3149998
2020-01-05,36.95,-1.2499999999999971,0.29
2020-01-05,37.05,-1.2499999999999971,0.22999999
2020-01-05,37.15,-1.2499999999999971,0.0
2020-01-05,36.65,-1.1499999999999886,4.0750003
2020-01-05,36.75,-1.1499999999999886,3.3400002
2020-01-05,36.85,-1.1499999999999886,2.3249998
2020-01-05,36.95,-1.1499999999999886,1.34
2020-01-05,37.05,-1.1499999999999886,0.0
2020-01-05,37.15,-1.1499999999999886,0.0
2020-01-05,36.65,-1.0499999999999943,8.124999
2020-01-05,36.75,-1.0499999999999943,6.429999
2020-01-05,36.85,-1.0499999999999943,4.595
2020-01-05,36.95,-1.0499999999999943,3.1749997
2020-01-05,37.05,-1.0499999999999943,0.475
2020-01-05,37.15,-1.0499999999999943,0.0
2020-01-06,36.65,-1.5499999999999943,18.814999
2020-01-06,36.75,-1.5499999999999943,15.585001
2020-01-06,36.85,-1.5499999999999943,4.075
2020-01-06,36.95,-1.5499999999999943,2.475
2020-01-06,37.05,-1.5499999999999943,2.8449998
2020-01-06,37.15,-1.5499999999999943,6.6499996
2020-01-06,36.65,-1.45,3.04
2020-01-06,36.75,-1.45,3.4650002
2020-01-06,36.85,-1.45,5.4249997
2020-01-06,36.95,-1.45,2.4950001
2020-01-06,37.05,-1.45,7.2799997
2020-01-06,37.15,-1.45,10.67
2020-01-06,36.65,-1.3499999999999914,2.835
2020-01-06,36.75,-1.3499999999999914,2.395
